Rank,ID,Background,Hair,Skin,Eyes,Body,Head,Accessory,Glasses,Hands,Total
1056,221,0.2907983106,2.205882353,0.8641975309,0.5259203606,2.1875,0,0,0,1.604118993,7.678417548
1057,895,1.80102916,0.9036144578,1.859229748,1.100340582,1.458333333,0.5524275806,0,0,0,7.674974861
1058,2010,0.9090909091,0.4195804196,0.4410838059,1.100340582,0.8306962025,2.159489633,0,1.813609467,0,7.673891019
1059,79,3.235747304,0.4444444444,0.4410838059,0.5362614913,0.8306962025,0.3872997712,1.082539683,0,0.7143342391,7.672406941
1060,3085,1.55210643,1.477832512,0.4474272931,0.5259203606,0.7630813953,0.9762076424,0,0.322971549,1.604118993,7.669666176
1061,4072,1.081637909,3.157894737,0.8641975309,0.2169421488,0.5208333333,1.827260459,0,0,0,7.668766117
1062,3297,1.55210643,1.298701299,1.275045537,0.5259203606,0.6310096154,0.6362781955,0,1.209072978,0.534706331,7.662840747
1063,1321,3.235747304,0.4195804196,1.275045537,0.5362614913,1.5625,0,0,0,0.6305847076,7.659719459
1064,2700,0.9090909091,0.4195804196,2.405498282,1.928374656,0.8306962025,0.4510326449,0,0,0.7143342391,7.658607353
1065,1194,3.602058319,1.298701299,0.4474272931,0.2169421488,0.6628787879,0,0,0.7992177314,0.6305847076,7.657810287
1066,4115,3.602058319,0.3896103896,1.218450827,0.2169421488,0.5208333333,0.5524275806,0,0,1.157402312,7.65772491
1067,1551,0.2907983106,1.41509434,2.405498282,1.928374656,0.5009541985,1.113486842,0,0,0,7.654206628
1068,3975,1.55210643,2.205882353,0.4410838059,0.5362614913,1.339285714,0.8585922638,0,0,0.7199589182,7.653170977
1069,314,1.081637909,1.41509434,0.4410838059,0.2169421488,0.6628787879,1.018045113,0,1.209072978,1.604118993,7.648874075
1070,1299,0.2907983106,1.298701299,0.4474272931,1.100340582,0.4825367647,1.397316821,0,1.473557692,1.157402312,7.648081074
1071,662,1.80102916,0.4195804196,1.859229748,0.5362614913,1.238207547,0.6362781955,0,0,1.157402312,7.647988872
1072,3006,3.235747304,0.9036144578,1.275045537,0.2169421488,0.6628787879,0.6090868196,0,0,0.7433722163,7.646687271
1073,685,0.2907983106,0.4195804196,1.678657074,3.743315508,0.6628787879,0.8483709273,0,0,0,7.643601028
1074,318,1.081637909,0.4444444444,2.405498282,1.928374656,1.458333333,0,0,0.322971549,0,7.641260173
1075,1897,3.235747304,0.4444444444,0.4474272931,0.2169421488,0.9375,0.7501385042,0,0,1.604118993,7.636318687
1076,3536,0.9090909091,1.020408163,1.275045537,0.2169421488,0.8522727273,0.8797920728,0,2.481781377,0,7.635332935
1077,1,0.2907983106,3.157894737,0.4474272931,0.5259203606,1.396276596,0,0,1.813609467,0,7.631926764
1078,3430,0.4294917681,1.41509434,0.4410838059,0.5259203606,1.458333333,2.226973684,0,0.5016366612,0.6305847076,7.629118661
1079,2744,0.2907983106,0.3896103896,1.678657074,4.061895551,0.4825367647,0,0,0,0.7199589182,7.623457009
1080,971,0.4294917681,0.9345794393,1.218450827,1.100340582,0.800304878,0,0,2.481781377,0.6531055901,7.61805446
1081,1450,0.2907983106,1.298701299,1.218450827,0.5259203606,0.7720588235,2.639376218,0,0,0.8708074534,7.616113292
1082,2181,0.2907983106,0.4444444444,2.405498282,1.928374656,0.6310096154,0.6090868196,0,0,1.30621118,7.615423308
1083,2842,0.2907983106,0.3896103896,0.4474272931,0.2169421488,0.7457386364,0.6090868196,4.2625,0,0.6531055901,7.615209188
1084,427,0.9090909091,2.586206897,1.218450827,0.5362614913,0.5514705882,0,0,1.813609467,0,7.615090179
1085,3603,0.4294917681,2.205882353,1.275045537,0.2169421488,1.526162791,0.6598440546,0.6959183673,0,0.6055283616,7.614815381
1086,3080,1.081637909,0.4444444444,0.4474272931,0.5362614913,0.5561440678,2.036090226,1.082539683,0,1.428668478,7.613213592
1087,923,3.235747304,0.4195804196,1.859229748,0.2169421488,0.7543103448,0.4510326449,0,0.6736263736,0,7.610468983
1088,1859,0.4294917681,0.4195804196,1.678657074,3.743315508,1.339285714,0,0,0,0,7.610330484
1089,2338,0.2907983106,1.41509434,0.4474272931,0.2169421488,3.453947368,1.781578947,0,0,0,7.605788408
1090,81,0.9090909091,0.4444444444,2.405498282,1.928374656,0.8306962025,0.3872997712,0,0,0.6979754398,7.603379704
1091,3676,1.081637909,2.586206897,0.8641975309,0.2169421488,0.5208333333,1.16824849,0,0,1.157402312,7.59546862
1092,2410,4.713804714,0.9345794393,0.4410838059,0.2169421488,1.286764706,0,0,0,0,7.593174814
1093,160,1.081637909,0.4444444444,1.678657074,3.743315508,0.6433823529,0,0,0,0,7.591437289
1094,3083,0.9090909091,1.020408163,0.4410838059,0.2169421488,0.6310096154,2.639376218,0,0.8573426573,0.8708074534,7.586060972
1095,1516,1.55210643,0.4444444444,2.405498282,0.5259203606,0.7056451613,0.4510326449,0,0,1.498930862,7.583578186
1096,705,0.2907983106,0.9345794393,2.405498282,1.928374656,0.6310096154,0.8585922638,0,0,0.534706331,7.583558898
1097,251,0.2907983106,2.205882353,1.859229748,0.5259203606,0.7630813953,0.7055758207,0.6959183673,0,0.534706331,7.581112686
1098,1399,1.081637909,2.205882353,0.4474272931,0.2169421488,1.526162791,2.095975232,0,0,0,7.574027726
1099,50,0.9090909091,3.157894737,1.218450827,0.2169421488,1.458333333,0.6090868196,0,0,0,7.569798774
1100,3497,0.2907983106,1.41509434,0.8641975309,0.5259203606,3.453947368,0.7501385042,0,0.2694505495,0,7.569546964
1101,673,0.9090909091,2.205882353,1.218450827,0.5362614913,1.339285714,0.6090868196,0,0.7484737485,0,7.566531863
1102,3345,3.235747304,1.020408163,0.4474272931,0.2169421488,0.5009541985,0,0,2.143356643,0,7.56483575
1103,3014,0.4294917681,0.3896103896,1.275045537,0.5362614913,1.640625,2.639376218,0,0,0.6531055901,7.563515995
1104,307,1.081637909,0.9036144578,1.218450827,1.100340582,0.7457386364,1.096356275,0,0.6736263736,0.7433722163,7.563137277
1105,3207,4.713804714,0.3896103896,0.4410838059,0.5259203606,0.6310096154,0.8585922638,0,0,0,7.560021149
1106,467,0.2907983106,3.157894737,0.4410838059,0.2169421488,1.640625,0.630647415,0,0.5750469043,0.6055283616,7.558566683
1107,3383,0.4294917681,1.298701299,0.8641975309,0.2169421488,0.4825367647,0,4.2625,0,0,7.554369511
1108,3092,1.55210643,0.3896103896,1.859229748,0.2169421488,1.5625,0,1.065625,0,0.9052948773,7.551308594
1109,3830,1.55210643,2.586206897,1.859229748,0.2169421488,0.6310096154,0,0,0.7037887486,0,7.549283587
1110,2980,0.9026434558,2.205882353,0.4410838059,0.5259203606,1.339285714,0.7055758207,0,0,1.428668478,7.549059989
1111,3230,0.4294917681,0.3896103896,1.678657074,3.743315508,0.6981382979,0.6090868196,0,0,0,7.548299858
1112,1271,0.9026434558,0.4195804196,2.405498282,1.928374656,1.339285714,0.5524275806,0,0,0,7.547810108
1113,1542,0.2907983106,0.9345794393,0.4410838059,0.5259203606,2.85326087,1.781578947,0,0,0.7199589182,7.547180652
1114,3746,0.2907983106,1.020408163,1.275045537,0.2169421488,4.1015625,0.6362781955,0,0,0,7.541034855
1115,1709,0.4294917681,3.157894737,0.4410838059,1.100340582,1.458333333,0.630647415,0,0.322971549,0,7.54076319
1116,2994,0.4294917681,0.9345794393,2.405498282,1.928374656,1.339285714,0,0,0.5016366612,0,7.53886652
1117,3547,1.081637909,0.4195804196,1.218450827,1.100340582,0.5561440678,0.8797920728,0,0.6736263736,1.604118993,7.533691244
1118,1655,0.4294917681,3.846153846,0.4474272931,0.5362614913,1.822916667,0.4510326449,0,0,0,7.53328371
1119,1917,1.081637909,2.586206897,0.8641975309,0.2169421488,0.5561440678,0,0,1.684065934,0.534706331,7.523900818
1120,627,0.9090909091,0.3896103896,0.8641975309,0.5259203606,1.286764706,2.639376218,0,0,0.9052948773,7.520254992
1121,4055,0.9090909091,0.9036144578,2.405498282,1.928374656,0.6628787879,0.3872997712,0,0.322971549,0,7.519728412
1122,2120,0.2907983106,3.846153846,0.4410838059,0.5362614913,1.339285714,1.063629222,0,0,0,7.517212391
1123,488,0.9090909091,2.205882353,0.8641975309,0.2169421488,1.5625,0,0,0,1.758361204,7.516974146
1124,3795,0.2907983106,0.4195804196,1.678657074,3.743315508,0.7457386364,0,0,0,0.6305847076,7.508674657
1125,171,0.9090909091,1.41509434,0.8641975309,0.2169421488,1.339285714,0.6362781955,0,1.473557692,0.6531055901,7.50755212
1126,1764,3.235747304,0.3896103896,0.4474272931,0.2169421488,0.8989726027,1.781578947,0,0,0.534706331,7.504985016
1127,162,0.2907983106,0.4195804196,1.218450827,0.2169421488,0.5912162162,4.191950464,0,0.5750469043,0,7.503985291
1128,765,0.2907983106,0.4195804196,1.859229748,0.2169421488,0.8306962025,0.8797920728,1.082539683,1.178846154,0.7433722163,7.501796955
1129,2971,3.602058319,0.4444444444,0.4474272931,0.2169421488,0.5514705882,0.3872997712,0.6959183673,0.5016366612,0.6531055901,7.500303183
1130,737,0.9090909091,0.4195804196,2.405498282,1.928374656,0.7543103448,0,1.082539683,0,0,7.499394293
1131,75,3.602058319,0.4195804196,0.8641975309,0.2169421488,0.6981382979,0.9020652898,0,0,0.7950850662,7.498067072
1132,3325,1.081637909,2.586206897,0.8641975309,0.2169421488,0.5208333333,2.226973684,0,0,0,7.496791503
1133,1603,1.55210643,1.477832512,0.8641975309,0.5362614913,1.458333333,0,0,0,1.604118993,7.492850291
1134,49,0.2907983106,0.3896103896,0.4474272931,0.2169421488,0.8203125,1.397316821,0,3.929487179,0,7.491894643
1135,3086,0.9026434558,0.3896103896,1.678657074,3.856749311,0.6628787879,0,0,0,0,7.490539019
1136,880,0.4294917681,0.4195804196,2.405498282,1.928374656,0.7457386364,0.8585922638,0,0,0.6979754398,7.485251465
1137,3181,0.4294917681,0.9036144578,2.405498282,1.928374656,0.9375,0.8797920728,0,0,0,7.484271236
1138,691,0.2907983106,3.157894737,1.859229748,0.2169421488,0.7720588235,0.3872997712,0,0.7992177314,0,7.48344127
1139,1101,1.081637909,3.846153846,0.4410838059,0.2169421488,0.6696428571,0.9020652898,0,0.322971549,0,7.480497406
1140,789,0.9026434558,3.157894737,0.4474272931,0.5362614913,1.822916667,0.6090868196,0,0,0,7.476230463
1141,3534,0.4294917681,2.586206897,0.4474272931,0.5362614913,0.8306962025,1.16824849,0,0.9430769231,0.534706331,7.476115396
1142,2732,3.235747304,0.3896103896,0.8641975309,0.2169421488,0.800304878,1.16824849,0,0.7992177314,0,7.474268472
1143,1565,0.2907983106,0.3896103896,2.405498282,1.928374656,1.600609756,0.8585922638,0,0,0,7.473483658
1144,2308,0.4294917681,0.9036144578,0.8641975309,0.5259203606,0.9375,2.159489633,0,0.8573426573,0.7950850662,7.472641474
1145,484,0.2907983106,2.586206897,1.275045537,0.5259203606,0.8306962025,0.7501385042,0,1.209072978,0,7.46787879
1146,3785,0.2907983106,2.586206897,1.859229748,0.2169421488,2.116935484,0.3872997712,0,0,0,7.457412359
1147,2714,0.2907983106,0.3896103896,1.678657074,3.856749311,0.8522727273,0.3872997712,0,0,0,7.455387584
1148,3129,0.9090909091,3.846153846,0.4410838059,0.2169421488,1.426630435,0.6090868196,0,0,0,7.448987964
1149,4052,4.713804714,0.4195804196,0.4410838059,0.2169421488,0.5912162162,0,1.065625,0,0,7.448252304
1150,2472,4.713804714,0.3896103896,0.4410838059,0.2169421488,1.682692308,0,0,0,0,7.444133366
1151,4165,3.235747304,1.020408163,0.4474272931,0.2169421488,1.458333333,1.063629222,0,0,0,7.442487464
1152,2923,0.9090909091,2.205882353,0.4410838059,1.100340582,1.988636364,0,0,0,0.7950850662,7.440119079
1153,1517,3.602058319,0.9036144578,0.4410838059,1.100340582,0.7543103448,0.6362781955,0,0,0,7.437685705
1154,785,1.80102916,1.41509434,0.4410838059,1.100340582,0.9114583333,1.113486842,0,0,0.6531055901,7.435598652
1155,3331,0.2907983106,1.298701299,1.859229748,1.100340582,1.262019231,1.018045113,0,0,0.6055283616,7.434662644
1156,2073,0.4294917681,0.4444444444,1.678657074,3.856749311,0.7543103448,0,0,0.2694505495,0,7.433103492
1157,404,0.2907983106,2.205882353,0.8641975309,0.5362614913,0.7720588235,0.9020652898,0,0.7037887486,1.157402312,7.432454859
1158,1847,0.2907983106,0.3896103896,1.678657074,4.061895551,0.5561440678,0.4510326449,0,0,0,7.428138039
1159,1996,0.2907983106,0.3896103896,2.405498282,1.928374656,0.4825367647,0,0,0.5016366612,1.428668478,7.427123542
1160,1558,1.80102916,1.41509434,0.4410838059,0.2169421488,1.773648649,1.063629222,0,0,0.7143342391,7.425761564
1161,9,0.9026434558,1.41509434,1.275045537,1.100340582,1.238207547,0.6362781955,0,0.322971549,0.534706331,7.425287537
1162,1661,0.2907983106,0.4444444444,2.405498282,1.928374656,0.800304878,0.8797920728,0,0.6736263736,0,7.422839017
1163,2602,0.9026434558,0.3896103896,1.218450827,0.2169421488,0.5009541985,4.191950464,0,0,0,7.420551484
1164,3521,0.2907983106,0.4444444444,1.678657074,3.743315508,1.262019231,0,0,0,0,7.419234568
1165,1712,0.9090909091,2.586206897,0.8641975309,1.100340582,0.6696428571,0,0,0.5750469043,0.7143342391,7.418859919
1166,2705,0.4294917681,0.9036144578,1.859229748,0.5259203606,0.6310096154,0.8483709273,0,1.473557692,0.7433722163,7.414566786
1167,3460,3.235747304,0.9345794393,1.859229748,0.2169421488,0.5514705882,0.6090868196,0,0,0,7.407056047
1168,1373,0.9026434558,0.4195804196,2.405498282,1.928374656,0.4825367647,0.6362781955,0,0,0.6305847076,7.405496481
1169,148,3.602058319,0.3896103896,1.859229748,0.2169421488,0.7056451613,0,0,0,0.6305847076,7.404070474
1170,310,0.4294917681,3.157894737,0.4474272931,1.100340582,0.5912162162,0.6090868196,0,0.2694505495,0.7950850662,7.399993031
1171,2848,0.2907983106,1.477832512,1.859229748,0.2169421488,2.85326087,0,0,0,0.6979754398,7.396039029
1172,1000,0.9026434558,2.205882353,1.218450827,0.5259203606,0.5912162162,1.207850134,0,0,0.7433722163,7.395335563
1173,2004,0.9026434558,1.298701299,0.4410838059,0.5259203606,1.3671875,0.6362781955,1.065625,0,1.157402312,7.394841928
1174,1379,1.081637909,0.4444444444,0.8641975309,1.100340582,1.526162791,0.7501385042,0.682,0.9430769231,0,7.391998684
1175,4064,0.4294917681,0.3896103896,1.859229748,0.5259203606,1.988636364,0.630647415,0.6959183673,0,0.8708074534,7.390261865
1176,3264,0.9090909091,0.9036144578,1.275045537,1.100340582,0.6981382979,1.781578947,0,0,0.7199589182,7.387767649
1177,973,0.2907983106,2.205882353,0.4410838059,0.5362614913,1.640625,1.397316821,0,0,0.8708074534,7.382775236
1178,1479,3.235747304,0.4195804196,0.4474272931,0.2169421488,1.526162791,0.630647415,0,0,0.9052948773,7.381802248
1179,3882,1.081637909,1.020408163,1.218450827,0.2169421488,0.6696428571,2.159489633,0,0.2694505495,0.7433722163,7.379394304
1180,2917,3.235747304,1.020408163,0.8641975309,0.5362614913,0.5561440678,0.4510326449,0,0,0.7143342391,7.378125441
1181,842,0.9090909091,0.4195804196,1.275045537,0.5362614913,3.453947368,0.7831116252,0,0,0,7.377037351
1182,261,1.55210643,1.298701299,1.275045537,0.2169421488,0.9375,2.095975232,0,0,0,7.376270647
1183,4069,1.80102916,0.9345794393,0.8641975309,0.2169421488,1.3671875,0.8797920728,0,0,1.30621118,7.369939031
1184,166,1.081637909,3.157894737,0.8641975309,0.5259203606,0.6433823529,1.096356275,0,0,0,7.369389165
1185,3027,0.9090909091,0.4195804196,1.859229748,0.2169421488,0.6310096154,1.781578947,0,0.6736263736,0.8708074534,7.361865615
1186,2955,0.2907983106,2.586206897,0.8641975309,0.2169421488,1.526162791,0,0,0.2694505495,1.604118993,7.35787722
1187,4092,1.081637909,0.9036144578,1.218450827,0.2169421488,1.339285714,0.7831116252,0,1.813609467,0,7.356652149
1188,757,0.2907983106,0.9345794393,1.275045537,0.5259203606,0.6981382979,1.207850134,0,1.813609467,0.6055283616,7.351469909
1189,3143,0.4294917681,3.157894737,1.275045537,0.2169421488,0.7543103448,0.4510326449,1.065625,0,0,7.350342181
1190,585,0.9026434558,1.41509434,1.218450827,0.2169421488,0.7457386364,2.159489633,0.682,0,0,7.340359041
1191,3210,4.713804714,0.3896103896,0.8641975309,0.5362614913,0.8306962025,0,0,0,0,7.334570328
1192,1640,0.4294917681,0.9036144578,1.859229748,0.5259203606,1.396276596,0,0,1.684065934,0.534706331,7.333305195
1193,564,3.235747304,0.3896103896,1.218450827,0.2169421488,0.800304878,0.7501385042,0,0,0.7199589182,7.331152969
1194,2107,0.2907983106,3.846153846,0.4474272931,1.100340582,0.9242957746,0,0,0,0.7199589182,7.328974724
1195,2098,0.2907983106,1.477832512,0.4410838059,0.2169421488,0.7457386364,0,0,0,4.156126482,7.328521896
1196,1341,3.235747304,0.3896103896,1.275045537,0.2169421488,0.6696428571,0,0.682,0.8573426573,0,7.326330894
1197,3136,3.235747304,0.9036144578,0.8641975309,0.2169421488,0.7056451613,1.397316821,0,0,0,7.323463424
1198,3693,0.2907983106,1.020408163,0.8641975309,0.2169421488,3.453947368,0,0.682,0,0.7950850662,7.323378588
1199,952,0.2907983106,1.298701299,0.8641975309,0.2169421488,0.8522727273,2.639376218,0,0,1.157402312,7.319690546
1200,2921,0.2907983106,2.586206897,0.4474272931,0.5362614913,0.8989726027,0.630647415,0,0.322971549,1.604118993,7.317404551
1201,1474,3.602058319,0.4444444444,1.275045537,0.5362614913,0.6628787879,0,0,0,0.7950850662,7.315773646
1202,2835,0.4294917681,3.157894737,0.4474272931,0.5362614913,1.339285714,0.7501385042,0,0,0.6531055901,7.313605098
1203,4107,1.55210643,1.020408163,0.4410838059,0.5259203606,1.339285714,1.781578947,0,0,0.6531055901,7.313489012
1204,1413,0.4294917681,2.205882353,1.218450827,1.100340582,1.262019231,1.096356275,0,0,0,7.312541036
1205,453,0.4294917681,3.846153846,1.218450827,0.2169421488,0.7211538462,0.8797920728,0,0,0,7.311984509
1206,2425,0.2907983106,0.4444444444,0.8641975309,0.5259203606,0.8306962025,0,0,0,4.354037267,7.310094116
1207,4022,0.4294917681,0.4195804196,0.8641975309,0.5362614913,0.7056451613,0,0,0,4.354037267,7.309213638
1208,337,1.80102916,0.9345794393,0.4410838059,0.5259203606,1.458333333,1.397316821,0,0,0.7433722163,7.301635136
1209,2424,3.235747304,0.9036144578,0.4474272931,0.5259203606,1.339285714,0.8483709273,0,0,0,7.300366057
1210,1143,0.9026434558,3.157894737,0.4410838059,0.2169421488,1.286764706,0.6362781955,0,0,0.6531055901,7.294712639
1211,1306,0.2907983106,2.586206897,0.4474272931,0.2169421488,1.822916667,1.207850134,0,0,0.7199589182,7.292100368
1212,1821,1.80102916,1.020408163,0.4474272931,1.100340582,0.7630813953,2.159489633,0,0,0,7.291776226
1213,3915,1.081637909,1.020408163,0.4474272931,0.2169421488,2.1875,0.8483709273,0,0.8573426573,0.6305847076,7.290213806
1214,443,3.235747304,1.020408163,0.4410838059,0.2169421488,1.526162791,0.8483709273,0,0,0,7.28871514
1215,2156,1.80102916,1.020408163,0.4474272931,0.5362614913,0.6696428571,2.159489633,0,0,0.6531055901,7.287364188
1216,3203,1.55210643,0.9345794393,1.275045537,0.5259203606,0.7720588235,2.226973684,0,0,0,7.286684275
1217,1435,4.713804714,0.3896103896,0.4474272931,0.5259203606,0.5561440678,0,0,0,0.6531055901,7.286012415
1218,2287,1.081637909,0.4195804196,0.4410838059,0.2169421488,0.7543103448,1.16824849,0,2.481781377,0.7199589182,7.283543413
1219,3589,1.081637909,0.4444444444,2.405498282,1.928374656,0.5208333333,0.9020652898,0,0,0,7.282853914
1220,3773,3.235747304,0.4195804196,1.859229748,0.2169421488,0.9375,0.6090868196,0,0,0,7.278086439
1221,3537,3.235747304,0.4444444444,1.275045537,0.2169421488,0.8522727273,0.7501385042,0,0.5016366612,0,7.276227327
1222,3916,1.55210643,1.020408163,0.4474272931,0.5259203606,0.5561440678,2.639376218,0,0,0.534706331,7.276088864
1223,820,1.55210643,2.586206897,1.218450827,0.2169421488,0.5208333333,0,0,0.5750469043,0.6055283616,7.275114902
1224,181,3.235747304,0.4444444444,0.4410838059,0.2169421488,1.526162791,0.6090868196,0,0.7992177314,0,7.272685044
1225,833,0.9026434558,0.3896103896,0.4410838059,0.5362614913,1.458333333,1.781578947,0,0,1.758361204,7.267872627
1226,3760,1.55210643,0.4195804196,1.859229748,0.2169421488,0.7543103448,0.8585922638,0,0,1.604118993,7.264880348
1227,2539,0.4294917681,0.4444444444,0.4410838059,0.5259203606,1.3125,1.063629222,1.065625,0.6736263736,1.30621118,7.262532155
1228,580,0.4294917681,1.477832512,0.4410838059,0.2169421488,1.526162791,0.8797920728,1.082539683,0.6736263736,0.534706331,7.262177486
1229,4116,0.4294917681,0.4444444444,0.4410838059,0.5362614913,1.215277778,4.191950464,0,0,0,7.258509752
